127.0.0.1 - - [25/Feb/2025:19:12:45 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [25/Feb/2025:19:12:47 +0530] "GET /App_servlet_1_Assignment/ HTTP/1.1" 200 447
0:0:0:0:0:0:0:1 - - [25/Feb/2025:19:13:32 +0530] "GET /App_servlet_1_Assignment/ HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [25/Feb/2025:19:13:32 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [25/Feb/2025:19:13:46 +0530] "POST /App_servlet_1_Assignment/dis HTTP/1.1" 200 94
0:0:0:0:0:0:0:1 - - [25/Feb/2025:19:13:52 +0530] "POST /App_servlet_1_Assignment/dis HTTP/1.1" 200 94
0:0:0:0:0:0:0:1 - - [25/Feb/2025:19:13:56 +0530] "POST /App_servlet_1_Assignment/dis HTTP/1.1" 200 94
0:0:0:0:0:0:0:1 - - [25/Feb/2025:19:14:21 +0530] "POST /App_servlet_1_Assignment/dis HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [25/Feb/2025:19:14:25 +0530] "POST /App_servlet_1_Assignment/dis HTTP/1.1" 200 122
